Player ID,First Name,Last Name,Position,Cost,Team,Total points,Goals scored,Assists,Clean sheets,Points per game rank,Value form,Value season,ICT Index,Expected goals,Expected assists,Expected goal involvements,Influence rank,Form rank,Player form,In dream team,News,Chance of playing next round,Points per game,ICT Index rank,Expected goals per 90,Expected assists per 90,Strength overall home,Strength overall away,team,team_code,PlayerID,Gameweek 8,Gameweek 9,Gameweek 10,Gameweek 11,Gameweek 12,Gameweek 13,Gameweek 14,Gameweek 15,Gameweek 16,Gameweek 17,Gameweek 18,Gameweek 19,Gameweek 20,Gameweek 21,Gameweek 22,Gameweek 23,Gameweek 24,Gameweek 25,Gameweek 26,Gameweek 27,Gameweek 28,Gameweek 29,Gameweek 30,Gameweek 31,Gameweek 32,Gameweek 33,Gameweek 34,Gameweek 35,Gameweek 36,Gameweek 37,Gameweek 38,Difficulty_score,Fixture Difficulty Index,full_name
194,Chris,Richards,DEF,44,Crystal Palace,9,0,0,1,185,0.5,2.0,6.7,0.12,0.01,0.13,217,147,2.0,False,Hamstring injury - Unknown return date,0.0,2.2,292,0.03,0.0,1095,1095,7,31,194,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.143,Chris Richards
195,Chadi,Riad Dnanou,DEF,43,Crystal Palace,1,0,0,0,333,0.0,0.2,2.0,0.00,0.02,0.02,319,457,0.0,False,Knee injury - Expected back 23 Nov,0.0,1.0,372,0.0,0.02,1095,1095,7,31,195,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Chadi Riad Dnanou
196,Nathaniel,Clyne,DEF,44,Crystal Palace,9,0,0,1,110,0.5,2.0,3.7,0.01,0.02,0.03,287,145,2.0,False,,,3.0,337,0.0,0.01,1095,1095,7,31,196,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.143,Nathaniel Clyne
197,Malcolm,Ebiowei,MID,45,Crystal Palace,0,0,0,0,559,0.0,0.0,0.0,0.00,0.00,0.00,551,519,0.0,False,Season long loan to Oxford United,0.0,0.0,555,0.0,0.0,1095,1095,7,31,197,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Malcolm Ebiowei
199,Eberechi,Eze,MID,68,Crystal Palace,23,1,0,1,98,0.3,3.4,53.9,2.46,1.04,3.50,108,144,2.3,False,,,3.3,16,0.35,0.15,1095,1095,7,31,199,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.164,Eberechi Eze
200,Marc,Guéhi,DEF,44,Crystal Palace,21,1,0,1,113,1.3,4.8,30.0,0.18,0.21,0.39,11,27,5.7,False,,,3.0,73,0.03,0.03,1095,1095,7,31,200,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.407,Marc Guéhi
201,Dean,Henderson,GK,45,Crystal Palace,21,0,0,1,116,1.0,4.7,18.1,0.01,0.00,0.01,29,48,4.3,False,,,3.0,170,0.0,0.0,1095,1095,7,31,201,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.307,Dean Henderson
202,Rob,Holding,DEF,43,Crystal Palace,0,0,0,0,506,0.0,0.0,0.0,0.00,0.00,0.00,499,447,0.0,False,,,0.0,503,0.0,0.0,1095,1095,7,31,202,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Rob Holding
203,Will,Hughes,MID,49,Crystal Palace,4,0,0,0,410,0.1,0.8,6.7,0.05,0.09,0.14,303,331,0.3,False,,100.0,0.7,294,0.02,0.03,1095,1095,7,31,203,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.021,Will Hughes
205,Daichi,Kamada,MID,52,Crystal Palace,11,0,0,1,259,0.4,2.1,17.8,0.21,0.22,0.43,221,155,2.0,False,,,1.6,176,0.05,0.05,1095,1095,7,31,205,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.143,Daichi Kamada
206,Jefferson,Lerma Solís,MID,48,Crystal Palace,7,0,0,1,277,0.3,1.5,8.8,0.09,0.38,0.47,288,200,1.3,False,,100.0,1.4,267,0.03,0.11,1095,1095,7,31,206,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.093,Jefferson Lerma Solís
207,Jean-Philippe,Mateta,FWD,74,Crystal Palace,22,2,0,0,109,0.2,3.0,24.8,1.70,0.33,2.03,179,222,1.3,False,,,3.1,106,0.33,0.06,1095,1095,7,31,207,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.093,Jean-Philippe Mateta
208,Matheus,França de Oliveira,MID,44,Crystal Palace,0,0,0,0,537,0.0,0.0,0.0,0.00,0.00,0.00,529,493,0.0,False,Groin Injury - Expected back 04 Jan,0.0,0.0,533,0.0,0.0,1095,1095,7,31,208,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Matheus França de Oliveira
209,Remi,Matthews,GK,40,Crystal Palace,0,0,0,0,447,0.0,0.0,0.0,0.00,0.00,0.00,438,376,0.0,False,,,0.0,442,0.0,0.0,1095,1095,7,31,209,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Remi Matthews
210,Tyrick,Mitchell,DEF,49,Crystal Palace,16,0,1,1,173,0.6,3.3,32.6,0.24,0.86,1.10,64,119,2.7,False,,,2.3,62,0.04,0.13,1095,1095,7,31,210,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.193,Tyrick Mitchell
211,Daniel,Muñoz,DEF,48,Crystal Palace,15,0,1,1,197,0.6,3.1,25.8,0.33,0.40,0.73,140,117,2.7,False,Groin Injury - 75% chance of playing,75.0,2.1,98,0.05,0.07,1095,1095,7,31,211,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.193,Daniel Muñoz
212,David,Ozoh,MID,45,Crystal Palace,0,0,0,0,593,0.0,0.0,0.0,0.00,0.00,0.00,585,557,0.0,False,Season long loan to Derby County,0.0,0.0,589,0.0,0.0,1095,1095,7,31,212,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,David Ozoh
213,Jesurun,Rak-Sakyi,MID,45,Crystal Palace,0,0,0,0,561,0.0,0.0,0.0,0.00,0.00,0.00,553,521,0.0,False,Loaned to Sheffield United,0.0,0.0,557,0.0,0.0,1095,1095,7,31,213,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Jesurun Rak-Sakyi
214,Jeffrey,Schlupp,MID,48,Crystal Palace,5,0,0,0,350,0.1,1.0,3.1,0.05,0.06,0.11,379,273,0.7,False,,,1.0,347,0.15,0.18,1095,1095,7,31,214,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.05,Jeffrey Schlupp
215,Joel,Ward,DEF,44,Crystal Palace,0,0,0,0,518,0.0,0.0,0.0,0.00,0.00,0.00,510,461,0.0,False,,,0.0,514,0.0,0.0,1095,1095,7,31,215,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Joel Ward
216,Adam,Wharton,MID,48,Crystal Palace,12,0,0,0,236,0.3,2.5,26.8,0.16,0.58,0.74,142,201,1.3,False,Groin Injury - 75% chance of playing,75.0,1.7,90,0.03,0.1,1095,1095,7,31,216,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.093,Adam Wharton
445,Matt,Turner,GK,40,Crystal Palace,0,0,0,0,459,0.0,0.0,0.0,0.00,0.00,0.00,452,391,0.0,False,Ineligible to face his parent club on 21/10. - Expected back 27 Oct,0.0,0.0,456,0.0,0.0,1095,1095,7,31,445,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Matt Turner
585,Ismaïla,Sarr,MID,58,Crystal Palace,10,0,1,0,284,0.2,1.7,17.3,0.57,0.74,1.31,307,251,1.0,False,,,1.4,180,0.24,0.31,1095,1095,7,31,585,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.071,Ismaïla Sarr
644,Franco,Umeh-Chibueze,MID,45,Crystal Palace,0,0,0,0,604,0.0,0.0,0.0,0.00,0.00,0.00,596,568,0.0,False,,,0.0,600,0.0,0.0,1095,1095,7,31,644,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Franco Umeh-Chibueze
645,Justin,Devenny,MID,45,Crystal Palace,0,0,0,0,572,0.0,0.0,0.0,0.00,0.00,0.00,564,532,0.0,False,,,0.0,568,0.0,0.0,1095,1095,7,31,645,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Justin Devenny
646,Asher,Agbinone,MID,45,Crystal Palace,0,0,0,0,608,0.0,0.0,0.0,0.00,0.00,0.00,600,572,0.0,False,,,0.0,604,0.0,0.0,1095,1095,7,31,646,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Asher Agbinone
647,Kaden,Rodney,MID,45,Crystal Palace,0,0,0,0,591,0.0,0.0,0.0,0.00,0.00,0.00,583,555,0.0,False,,,0.0,587,0.0,0.0,1095,1095,7,31,647,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Kaden Rodney
650,Maxence,Lacroix,DEF,45,Crystal Palace,12,0,1,1,117,0.8,2.7,14.1,0.18,0.38,0.56,154,71,3.7,False,,,3.0,215,0.04,0.1,1095,1095,7,31,650,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.264,Maxence Lacroix
666,Caleb,Kporha,DEF,40,Crystal Palace,0,0,0,0,501,0.0,0.0,0.0,0.00,0.00,0.00,493,435,0.0,False,,,0.0,497,0.0,0.0,1095,1095,7,31,666,2.0,4.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,4.0,2.0,5.0,14.0,0.0,Caleb Kporha
156,Armando,Broja,FWD,54,Everton,0,0,0,0,653,0.0,0.0,0.0,0.00,0.00,0.00,651,645,0.0,False,Foot injury - Unknown return date,0.0,0.0,653,0.0,0.0,1080,1100,8,11,156,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Armando Broja
217,Abdoulaye,Doucouré,MID,52,Everton,11,0,0,1,228,0.4,2.1,11.1,0.23,0.07,0.30,268,136,2.3,False,,,1.8,245,0.05,0.02,1080,1100,8,11,217,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.23,Abdoulaye Doucouré
218,Norberto Bercique,Gomes Betuncal,FWD,50,Everton,4,0,0,0,375,0.0,0.8,0.2,0.00,0.00,0.00,412,627,0.0,False,,,1.0,422,0.0,0.0,1080,1100,8,11,218,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Norberto Bercique Gomes Betuncal
219,Jarrad,Branthwaite,DEF,48,Everton,2,0,0,0,213,0.1,0.4,2.0,0.00,0.00,0.00,318,279,0.7,False,Lack of match fitness - 50% chance of playing,50.0,2.0,373,0.0,0.0,1080,1100,8,11,219,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.07,Jarrad Branthwaite
220,Dominic,Calvert-Lewin,FWD,60,Everton,27,2,1,1,59,0.3,4.5,34.6,1.93,0.44,2.37,116,187,1.7,False,,100.0,3.9,56,0.29,0.07,1080,1100,8,11,220,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.17,Dominic Calvert-Lewin
221,Séamus,Coleman,DEF,43,Everton,1,0,0,0,328,0.0,0.2,3.9,0.62,0.01,0.63,330,440,0.0,False,,100.0,1.0,334,0.62,0.01,1080,1100,8,11,221,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Séamus Coleman
222,Idrissa,Gueye,MID,49,Everton,10,0,0,0,237,0.1,2.0,9.0,0.63,0.11,0.74,241,280,0.7,False,,100.0,1.7,263,0.15,0.03,1080,1100,8,11,222,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.07,Idrissa Gueye
223,James,Garner,MID,50,Everton,7,0,0,1,227,0.3,1.4,7.9,0.05,0.05,0.10,222,179,1.7,False,Back injury - Unknown return date,0.0,1.8,279,0.02,0.02,1080,1100,8,11,223,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.17,James Garner
224,Jack,Harrison,MID,53,Everton,15,0,1,1,200,0.5,2.8,21.7,0.79,0.50,1.29,223,123,2.7,False,,100.0,2.1,134,0.16,0.1,1080,1100,8,11,224,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.27,Jack Harrison
225,Mason,Holgate,DEF,40,Everton,1,0,0,0,319,0.0,0.2,0.0,0.00,0.00,0.00,441,379,0.0,False,Loaned to West Bromwich Albion,0.0,1.0,445,0.0,0.0,1080,1100,8,11,225,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Mason Holgate
226,Tim,Iroegbunam,MID,45,Everton,8,0,0,0,286,0.2,1.8,10.4,0.21,0.08,0.29,239,267,0.7,False,Foot injury - Unknown return date,0.0,1.3,252,0.05,0.02,1080,1100,8,11,226,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.07,Tim Iroegbunam
227,João,Neves Virgínia,GK,40,Everton,0,0,0,0,458,0.0,0.0,0.0,0.00,0.00,0.00,451,390,0.0,False,,,0.0,455,0.0,0.0,1080,1100,8,11,227,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,João Neves Virgínia
228,Michael,Keane,DEF,41,Everton,15,1,0,1,160,0.6,3.7,18.5,0.26,0.02,0.28,85,128,2.3,False,,100.0,2.5,165,0.04,0.0,1080,1100,8,11,228,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.23,Michael Keane
229,Neal,Maupay,FWD,49,Everton,0,0,0,0,619,0.0,0.0,0.0,0.00,0.00,0.00,613,592,0.0,False,Transferred to Marseille,0.0,0.0,616,0.0,0.0,1080,1100,8,11,229,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Neal Maupay
230,Dwight,McNeil,MID,57,Everton,41,3,2,1,12,1.1,7.2,67.8,0.53,3.06,3.58,17,17,6.3,False,,,5.9,6,0.08,0.44,1080,1100,8,11,230,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.63,Dwight McNeil
231,Vitalii,Mykolenko,DEF,43,Everton,5,0,0,0,331,0.2,1.2,9.5,0.02,0.17,0.19,220,258,0.7,False,,100.0,1.0,258,0.0,0.04,1080,1100,8,11,231,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.07,Vitalii Mykolenko
232,Iliman,Ndiaye,FWD,54,Everton,18,1,0,2,156,0.8,3.3,29.4,0.51,0.24,0.75,105,54,4.3,False,,,2.6,76,0.1,0.04,1080,1100,8,11,232,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.43,Iliman Ndiaye
234,Nathan,Patterson,DEF,44,Everton,0,0,0,0,530,0.0,0.0,0.0,0.00,0.00,0.00,522,486,0.0,False,Lack of match fitness - 25% chance of playing,25.0,0.0,526,0.0,0.0,1080,1100,8,11,234,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Nathan Patterson
235,Jordan,Pickford,GK,48,Everton,25,0,0,1,71,1.3,5.2,18.2,0.00,0.05,0.05,28,16,6.3,False,,,3.6,169,0.0,0.01,1080,1100,8,11,235,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.63,Jordan Pickford
236,James,Tarkowski,DEF,48,Everton,14,0,0,1,211,0.8,2.9,24.6,0.63,0.25,0.88,49,57,4.0,False,,100.0,2.0,107,0.09,0.04,1080,1100,8,11,236,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.4,James Tarkowski
237,Youssef,Ramalho Chermiti,FWD,49,Everton,0,0,0,0,629,0.0,0.0,0.0,0.00,0.00,0.00,624,609,0.0,False,Foot injury - Unknown return date,0.0,0.0,627,0.0,0.0,1080,1100,8,11,237,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Youssef Ramalho Chermiti
238,Ashley,Young,DEF,45,Everton,15,0,2,1,114,1.3,3.3,17.2,0.00,0.36,0.36,134,28,5.7,False,,100.0,3.0,181,0.0,0.08,1080,1100,8,11,238,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.57,Ashley Young
577,Jesper,Lindstrøm,MID,52,Everton,6,0,0,1,274,0.2,1.2,12.9,0.51,0.47,0.98,285,214,1.3,False,,,1.5,229,0.31,0.29,1080,1100,8,11,577,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.13,Jesper Lindstrøm
582,Jake,O'Brien,DEF,47,Everton,0,0,0,0,614,0.0,0.0,0.4,0.00,0.00,0.00,392,580,0.0,False,,,0.0,410,0.0,0.0,1080,1100,8,11,582,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Jake O'Brien
603,Harrison,Armstrong,MID,45,Everton,1,0,0,0,347,0.0,0.2,0.2,0.00,0.00,0.00,605,577,0.0,False,,,1.0,420,0.0,0.0,1080,1100,8,11,603,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Harrison Armstrong
614,Jenson,Metcalfe,MID,45,Everton,0,0,0,0,577,0.0,0.0,0.0,0.00,0.00,0.00,569,538,0.0,False,Season long loan to Chesterfield,0.0,0.0,573,0.0,0.0,1080,1100,8,11,614,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,10.0,0.0,Jenson Metcalfe
